"459122443,2025-08-31T20:32:42Z,1404/06/10 00:02,Don Corleone,doncorleone,retwit,#ثبهساز \nدرصورت انعقاد قرارداد و تحقق درآمد مربوطه، برآورد می گردد که مبلغی در حدود 6،338،150 میلیون ریال سود در پایان سال مالی منتهی به 1404/09/30 شناسایی گردد."
"459122446,2025-08-31T20:33:21Z,1404/06/10 00:03,Don Corleone,doncorleone,retwit,#ثبهساز \nپوشش سود ثبهساز تا الان با چیچکلو به سهمی ۱۰۰ تومان رسیده"
"459124447,2025-09-01T06:24:51Z,1404/06/10 09:54,۰۹۱۱۵۵۶۰۴۰۸زندگی,mohamadgorji136,twit,#شاخص_بورس خبرهای ضد و نقیض از سکته قلبی ترامپ"
"459124441,2025-09-01T06:23:28Z,1404/06/10 09:53,فردین,fardin81,quote,خانم محترم حجاب خودتون را رعایت کنید. خوب نیست. تمام صحبت هاتون راجب آقا جونه. ولی حجابت برای سگیونیسم. اینجا متاسفانه همه بخاطر اعصاب قدرت... را از دست دادن حتما یه گروه‌های دلال های محترم دلار و لا مراجعه فرمایید همه سر کیف. آماده به خدمت"
"459124436,2025-09-01T06:21:57Z,1404/06/10 09:51,متعجب,motaajeb,twit,#شاخص_بورس\n کلاس مکانیزم شناسی 😃"
"459124430,2025-09-01T06:20:35Z,1404/06/10 09:50,قرقی بورس,reza3108112751,quote,تا وقتی پولشو در بیاره\n\nو با چند روز سبز شدن دوباره طمع نکنه"
"459124425,2025-09-01T06:20:21Z,1404/06/10 09:50,تک سهم خور,salam1367,quote,دفعه ی قبلتر پنچ تا سکه میشد پنچ میلیون الان میشه پونصد میلیون دفعه ی بعدتر میشه چند پنچاه میلیارد لذا باید چهارتا صفر رو برداریم .\nومایی که دربورس نج....ماندیم"
"441517073,2023-07-19T09:20:28Z,1402/04/28 12:50,ronak,ronak1,retwit,#شاخص_بورس اگه مدرک دکترای اقتصادتون تقلبیه و صرفا کاغذیه که برای گرفتن پست بالا ازش استفاده میکنید اکی استفاده کنین اونم بعد باید جواب پس بدین ..... ولی بیاید چند کلمه هم از اهالی بازار سرمایه یاد بگیرید و تا دیر نشده فکری به حال این کوره رانتی و پولسوز بکنید........یه سهامدار چقدر باید چون اعتماد کرده متضرر شه!"
"459124360,2025-09-01T06:10:10Z,1404/06/10 09:40,کورش بزرگ,showstar1970,twit,#ولنوین  قیمت رسیده به روز عرضه اولیه  دوستان چه نقاشی های خوشگلی میکشن  کدوم کار اینا رو اصوله که دوستان دلشون رو به اینجور چیزا خوش میکنن"
"459122455,2025-08-31T20:34:52Z,1404/06/10 00:04,Don Corleone,doncorleone,retwit,#ثبهساز \nسهم ۱۹۰ تومان ، پوشش سود ۹ ماهه ۱۰۰ تومان"
